date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.829968000000001,-75.299757999999997,"1",No,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.830092000000000,-75.299757999999997,"1",No,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/12/2020,"1",06122020_IRQ_D1,Downstream,44.837197000000003,-75.299554999999998,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.837052999999997,-75.299469999999999,"6",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.837204999999997,-75.299413000000001,"2",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.836885000000002,-75.299548000000001,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.836967000000001,-75.299504999999996,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.837023000000002,-75.299482999999995,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.837111999999998,-75.299442999999997,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/12/2020,"2",06122020_IRQ_D2,Downstream,44.837363000000003,-75.299404999999993,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/12/2020,"3",06122020_IRQ_D3,Downstream,44.836970000000001,-75.299372000000005,"4",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2020,"3",06122020_IRQ_D3,Downstream,44.836903000000000,-75.299397999999997,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/12/2020,"3",06122020_IRQ_D3,Downstream,44.837029999999999,-75.299355000000006,"1",Yes,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/12/2020,"4",06122020_IRQ_D4,Downstream,44.836441999999998,-75.299432999999993,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/12/2020,"4",06122020_IRQ_D4,Downstream,44.836978000000002,-75.299293000000006,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836269999999999,-75.299390000000002,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836317999999999,-75.299374999999998,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836582000000000,-75.299295000000001,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836812999999999,-75.299192000000005,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836910000000003,-75.299154999999999,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/12/2020,"5",06122020_IRQ_D5,Downstream,44.836950000000002,-75.299142000000003,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/12/2020,"2",06122020_IRQ_U2,Upstream,44.830007000000002,-75.299980000000005,"2",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"2",06122020_IRQ_U2,Upstream,44.829898000000000,-75.300002000000006,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/12/2020,"2",06122020_IRQ_U2,Upstream,44.829962999999999,-75.299982999999997,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"2",06122020_IRQ_U2,Upstream,44.829988000000000,-75.299980000000005,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"3",06122020_IRQ_U3,Upstream,44.830007999999999,-75.299987000000002,"3",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"3",06122020_IRQ_U3,Upstream,44.829802000000001,-75.300013000000007,"2",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/12/2020,"3",06122020_IRQ_U3,Upstream,44.829732999999997,-75.300006999999994,"1",No,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/12/2020,"3",06122020_IRQ_U3,Upstream,44.830072000000001,-75.299987000000002,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"3",06122020_IRQ_U3,Upstream,44.830416999999997,-75.299937999999997,"1",No,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
6/12/2020,"4",06122020_IRQ_U4,Upstream,44.830016999999998,-75.299876999999995,"2",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"4",06122020_IRQ_U4,Upstream,44.829880000000003,-75.299880000000002,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/12/2020,"4",06122020_IRQ_U4,Upstream,44.830120000000001,-75.299886999999998,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/12/2020,"5",06122020_IRQ_U5,Upstream,44.829777000000000,-75.299786999999995,"1",Yes,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
6/12/2020,"5",06122020_IRQ_U5,Upstream,44.830035000000002,-75.299777000000006,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/12/2020,"5",06122020_IRQ_U5,Upstream,44.830182999999998,-75.299768000000000,"1",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/12/2020,"5",06122020_IRQ_U5,Upstream,44.830359999999999,-75.299769999999995,"1",No,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836970000000001,-75.299319999999994,"4",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836717000000000,-75.299402000000001,"3",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836782999999997,-75.299369999999996,"2",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836893000000003,-75.299328000000003,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836661999999997,-75.299454999999995,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/15/2020,"2",06152020_IRQ_D2,Downstream,44.836931999999997,-75.299315000000007,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"3",06152020_IRQ_D3,Downstream,44.836675000000000,-75.299473000000006,"4",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/15/2020,"3",06152020_IRQ_D3,Downstream,44.836902000000002,-75.299323000000001,"4",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"3",06152020_IRQ_D3,Downstream,44.836967999999999,-75.299310000000006,"2",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"3",06152020_IRQ_D3,Downstream,44.836799999999997,-75.299413000000001,"1",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/15/2020,"3",06152020_IRQ_D3,Downstream,44.836857000000002,-75.299346999999997,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/15/2020,"4",06152020_IRQ_D4,Downstream,44.836821999999998,-75.299222000000000,"4",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/15/2020,"4",06152020_IRQ_D4,Downstream,44.836906999999997,-75.299216999999999,"4",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"4",06152020_IRQ_D4,Downstream,44.836803000000003,-75.299234999999996,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/15/2020,"4",06152020_IRQ_D4,Downstream,44.837045000000003,-75.299201999999994,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/15/2020,"4",06152020_IRQ_D4,Downstream,44.837291999999998,-75.299115000000000,"1",No,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.836333000000003,-75.299274999999994,"5",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.836927000000003,-75.299108000000004,"3",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.836402999999997,-75.299233000000001,"2",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.836202000000000,-75.299297999999993,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.836243000000003,-75.299301999999997,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/15/2020,"5",06152020_IRQ_D5,Downstream,44.837282999999999,-75.299047999999999,"1",No,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
6/15/2020,"1",06152020_IRQ_U1,Upstream,44.830182999999998,-75.300184999999999,"1",Yes,,207,1962.682199999999966,4983442.584900000132620,1982.682199999999966,4983422.584900000132620
6/17/2020,"1",06172020_IRQ_D1,Downstream,44.837052999999997,-75.299539999999993,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.836992000000002,-75.299469999999999,"13",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.836620000000003,-75.299589999999995,"2",No,,442,2062.682200000000194,4984142.584899999201298,2082.682200000000194,4984122.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.837060000000001,-75.299402000000001,"2",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.836840000000002,-75.299543000000000,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.836900000000000,-75.299518000000006,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/17/2020,"2",06172020_IRQ_D2,Downstream,44.837332000000004,-75.299295000000001,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/17/2020,"3",06172020_IRQ_D3,Downstream,44.836922000000001,-75.299333000000004,"8",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/17/2020,"3",06172020_IRQ_D3,Downstream,44.836677000000002,-75.299423000000004,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/17/2020,"3",06172020_IRQ_D3,Downstream,44.836747000000003,-75.299402999999998,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/17/2020,"3",06172020_IRQ_D3,Downstream,44.836827000000000,-75.299381999999994,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/17/2020,"3",06172020_IRQ_D3,Downstream,44.837052000000000,-75.299279999999996,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/17/2020,"4",06172020_IRQ_D4,Downstream,44.836852000000000,-75.299312999999998,"12",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/17/2020,"4",06172020_IRQ_D4,Downstream,44.837062000000003,-75.299244999999999,"4",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/17/2020,"4",06172020_IRQ_D4,Downstream,44.836303000000001,-75.299408000000000,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/17/2020,"4",06172020_IRQ_D4,Downstream,44.836661999999997,-75.299322000000004,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/17/2020,"4",06172020_IRQ_D4,Downstream,44.837102999999999,-75.299227999999999,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/17/2020,"5",06172020_IRQ_D5,Downstream,44.836337999999998,-75.299305000000004,"9",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/17/2020,"5",06172020_IRQ_D5,Downstream,44.836469999999998,-75.299282000000005,"2",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/17/2020,"5",06172020_IRQ_D5,Downstream,44.836530000000003,-75.299261999999999,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/17/2020,"5",06172020_IRQ_D5,Downstream,44.836762999999998,-75.299206999999996,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/17/2020,"5",06172020_IRQ_D5,Downstream,44.836990000000000,-75.299130000000005,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/17/2020,"3",06172020_IRQ_U3,Upstream,44.830303000000001,-75.300042000000005,"1",No,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/18/2020,"1",06182020_IRQ_D1,Downstream,44.837032000000001,-75.299570000000003,"4",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/18/2020,"1",06182020_IRQ_D1,Downstream,44.837105000000001,-75.299554999999998,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/18/2020,"1",06182020_IRQ_D1,Downstream,44.837237000000002,-75.299502000000004,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/18/2020,"1",06182020_IRQ_D1,Downstream,44.837527999999999,-75.299471999999994,"1",No,,491,2082.682200000000194,4984242.584900000132620,2102.682200000000194,4984222.584900000132620
6/18/2020,"2",06182020_IRQ_D2,Downstream,44.836922000000001,-75.299516999999994,"2",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/18/2020,"2",06182020_IRQ_D2,Downstream,44.837001999999998,-75.299502000000004,"2",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/18/2020,"2",06182020_IRQ_D2,Downstream,44.837204999999997,-75.299402999999998,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/18/2020,"3",06182020_IRQ_D3,Downstream,44.837057999999999,-75.299369999999996,"10",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/18/2020,"3",06182020_IRQ_D3,Downstream,44.836748000000000,-75.299485000000004,"6",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/18/2020,"3",06182020_IRQ_D3,Downstream,44.836987000000001,-75.299387999999993,"6",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/18/2020,"3",06182020_IRQ_D3,Downstream,44.836829999999999,-75.299431999999996,"2",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/18/2020,"3",06182020_IRQ_D3,Downstream,44.837029999999999,-75.299381999999994,"2",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
